Month,Timestamp,CA,NW,RM,SW,WMW,SC,TX,EMW,SE,NE,HI,HI-Oahu,AK
1,18,0.94,1.2,0.518,0.194,1.69,1.552,1.158,1.592,1.624,1.508,1.6165,1.7306,1.4438
1,19,1.32,1.2,0.596,0.194,1.69,1.552,1.158,1.592,1.624,1.508,1.6165,1.7306,1.4438
1,20,1.016,1.2,1.334,0.194,1.69,1.552,1.158,1.592,1.624,1.508,1.6165,1.7306,1.4438
1,21,0.85,1.2,2.504,1.97,2.01,1.552,1.158,1.592,1.624,1.484,1.6165,1.7306,1.4438
1,22,1.016,1.596,0.518,1.922,2.01,1.668,1.22,1.714,1.364,1.448,1.6165,1.7306,1.4438
1,23,0.898,1.596,1.668,1.452,2.086,1.668,1.208,0.976,1.364,1.038,1.6165,1.7306,1.4438
1,24,1.162,0.27,2.666,1.746,1.618,1.892,1.27,2.142,1.832,1.038,1.6165,1.7306,1.4438
1,25,1.132,0.52,2.004,1.746,1.278,1.892,1.27,2.142,1.832,1.482,1.6165,1.7306,1.4438
1,26,1.354,0.52,1.142,1.096,1.392,1.892,1.27,2.142,1.832,1.482,1.6165,1.7306,1.4438
1,27,1.132,0.52,2.188,1.066,1.392,1.668,1.27,0.976,1.832,1.482,1.6165,1.7306,1.4438
1,28,1.162,0.52,2.188,1.746,1.278,1.668,1.27,0.976,1.364,1.038,1.6165,1.7306,1.4438
1,29,0.898,0.52,1.142,1.922,2.086,1.552,1.208,1.714,1.624,1.448,1.6165,1.7306,1.4438
1,30,1.32,2.456,2.666,2.346,2.01,1.7,1.158,1.592,1.346,1.508,1.6165,1.7306,1.4438
1,31,0.94,0.27,2.04,1.04,1.69,1.7,1.158,1.592,1.996,0.82,1.6165,1.7306,1.4438
1,32,1.698,1.376,1.614,1.04,2.01,1.7,1.186,1.332,1.996,0.82,1.6165,1.7306,1.4438
1,33,1.698,2.456,1.192,1.97,2.086,1.7,1.186,1.592,1.996,0.82,1.6165,1.7306,1.4438
1,34,1.32,2.456,2.504,1.922,2.01,1.7,1.186,1.592,1.346,0.82,1.6165,1.7306,1.4438
1,35,1.016,2.456,2.574,1.086,2.086,1.7,1.186,1.592,1.346,1.508,1.6165,1.7306,1.4438
1,36,1.016,2.456,2.162,1.746,1.618,1.552,1.186,1.592,1.364,1.508,1.6165,1.7306,1.4438
1,37,1.016,2.456,2.004,1.066,1.278,1.552,1.158,1.714,1.832,1.508,1.6165,1.7306,1.4438
1,38,0.85,2.456,2.128,1.066,1.392,1.668,1.158,1.714,1.304,1.508,1.6165,1.7306,1.4438
1,39,0.68,1.376,2.188,1.452,2.22,1.668,1.158,1.714,1.304,0.82,1.6165,1.7306,1.4438
1,40,1.11,1.596,2.004,1.038,1.278,1.668,1.158,1.714,1.832,0.82,1.6165,1.7306,1.4438
1,41,1.208,1.482,2.162,1.04,1.278,1.668,1.186,1.592,1.624,0.82,1.6165,1.7306,1.4438
1,42,1.208,1.482,2.162,1.432,1.618,1.552,1.186,1.592,1.346,0.82,1.6165,1.7306,1.4438
1,43,1.11,1.482,2.162,1.724,1.278,1.552,1.186,1.592,1.346,0.82,1.6165,1.7306,1.4438
1,44,1.036,1.2,0.816,1.636,2.22,1.892,1.186,1.592,1.346,0.82,1.6165,1.7306,1.4438
1,45,1.408,1.596,1.222,2.346,2.186,1.334,1.158,1.592,1.346,1.508,1.6165,1.7306,1.4438
1,46,0.736,0.27,1.222,1.922,2.54,1.898,1.22,1.714,1.624,1.448,1.6165,1.7306,1.4438
1,47,0.94,0.27,2.004,1.452,1.714,1.188,1.27,0.976,1.364,1.142,1.6165,1.7306,1.4438
1,48,1.016,1.376,1.44,1.452,2.856,2.152,1.11,2.142,1.832,1.038,1.6165,1.7306,1.4438
1,49,1.002,0.546,2.388,1.746,2.042,2.348,1.11,1.61,1.832,1.482,1.6165,1.7306,1.4438
1,50,1.152,0.52,2.388,1.066,2.042,2.348,1.37,2.142,1.832,1.458,1.6165,1.7306,1.4438
1,51,1.152,0.52,2.054,1.746,2.042,0.886,1.11,1.61,1.832,1.482,1.6165,1.7306,1.4438
1,52,0.898,0.52,2.128,1.086,1.714,2.152,1.11,2.142,1.832,1.038,1.6165,1.7306,1.4438
1,53,1.016,0.52,2.154,1.898,1.598,2.462,1.208,0.976,1.364,1.142,1.6165,1.7306,1.4438
1,54,0.94,1.376,2.162,2.346,1.392,1.898,1.22,1.714,1.346,1.484,1.6165,1.7306,1.4438
1,55,1.698,1.596,2.574,1.432,1.278,1.256,1.158,1.592,1.346,1.508,1.6165,1.7306,1.4438
1,56,0.94,0.27,2.574,1.432,1.618,1.898,1.22,1.592,1.346,1.508,1.6165,1.7306,1.4438
1,57,0.85,0.27,0.518,1.636,2.086,1.202,1.22,1.592,1.346,1.508,1.6165,1.7306,1.4438
1,58,0.85,0.27,2.504,0.194,2.086,1.202,1.208,1.592,1.346,1.484,1.6165,1.7306,1.4438
1,59,0.85,1.376,0.596,0.194,2.086,1.202,1.27,1.714,1.624,1.484,1.6165,1.7306,1.4438
1,60,0.94,1.376,0.596,1.922,2.086,1.202,1.11,1.714,1.364,1.484,1.6165,1.7306,1.4438
1,61,0.94,0.27,0.596,1.922,2.086,1.202,1.098,1.714,1.832,1.448,1.6165,1.7306,1.4438
1,62,1.698,0.27,0.764,1.922,2.086,1.202,1.364,0.976,1.304,1.448,1.6165,1.7306,1.4438
1,63,0.736,0.27,2.504,1.922,2.01,1.202,1.492,1.714,1.6,1.484,1.6165,1.7306,1.4438
1,64,1,0.27,2.504,0.194,1.69,1.334,1.492,1.714,1.304,1.508,1.6165,1.7306,1.4438
1,65,0.88,1.2,1.68,1.724,1.69,1.892,1.37,1.592,1.364,1.508,1.6165,1.7306,1.4438
1,66,0.88,1.342,1.334,1.724,1.388,1.668,1.27,1.592,1.346,0.82,1.6165,1.7306,1.4438
1,67,1.208,1.482,2.504,1.636,1.69,1.668,1.208,1.592,1.346,0.82,1.6165,1.7306,1.4438
1,68,1.208,1.2,2.574,1.636,1.69,1.668,1.208,1.592,1.346,1.508,1.6165,1.7306,1.4438
1,69,1.11,1.2,1.614,0.194,2.01,1.892,1.27,1.714,1.624,1.508,1.6165,1.7306,1.4438
1,70,0.736,1.596,0.816,1.922,2.01,1.892,1.11,0.976,1.364,1.448,1.6165,1.7306,1.4438
1,71,1.698,1.596,1.222,1.746,2.01,1.202,1.37,2.142,1.832,1.038,1.6165,1.7306,1.4438
1,72,1.32,1.376,1.222,1.606,2.086,1.898,1.098,1.61,1.832,1.482,1.6165,1.7306,1.4438
1,73,1.016,2.456,1.222,1.648,2.086,1.898,1.098,1.982,1.832,1.482,1.6165,1.7306,1.4438
1,74,0.898,0.52,1.214,1.648,2.086,1.898,1.098,1.982,1.832,1.458,1.6165,1.7306,1.4438
1,75,0.898,0.52,1.642,1.648,2.086,1.898,1.098,1.61,1.364,1.124,1.6165,1.7306,1.4438
1,76,1.186,2.456,2.128,1.606,2.01,1.202,1.37,2.142,1.364,1.6,1.6165,1.7306,1.4438
1,77,0.85,2.456,2.188,1.746,1.69,1.202,1.11,0.976,1.346,1.482,1.6165,1.7306,1.4438
1,78,0.68,1.376,2.666,1.922,1.388,1.334,1.208,1.714,1.996,1.142,1.6165,1.7306,1.4438
1,79,1.698,1.596,2.902,1.038,1.61,1.892,1.208,1.592,1.996,1.448,1.6165,1.7306,1.4438
1,80,1.32,1.596,1.222,1.97,1.61,1.892,1.27,1.592,1.996,1.448,1.6165,1.7306,1.4438
1,81,0.898,0.27,2.162,1.086,1.61,1.892,1.11,1.592,1.346,1.508,1.6165,1.7306,1.4438
1,82,0.898,1.376,2.574,1.086,1.61,1.668,1.37,1.336,1.346,1.508,1.6165,1.7306,1.4438
1,83,1.002,1.376,0.596,1.746,1.61,1.892,1.492,1.592,1.364,1.508,1.6165,1.7306,1.4438
1,84,1.002,1.376,0.518,1.066,1.61,1.334,1.536,1.592,1.832,1.508,1.6165,1.7306,1.4438
1,85,1.152,2.456,2.574,1.606,1.61,1.202,0.862,1.592,1.304,1.508,1.6165,1.7306,1.4438
1,86,1.002,0.52,2.574,1.606,1.388,1.202,0.862,1.592,1.6,1.508,1.6165,1.7306,1.4438
1,87,1.016,0.794,2.504,1.746,1.61,1.202,1.774,1.592,1.6,1.508,1.6165,1.7306,1.4438
1,88,1.408,0.27,1.334,1.922,1.61,1.202,0.862,1.592,1.304,1.484,1.6165,1.7306,1.4438
1,89,1.208,1.2,1.714,0.194,1.61,1.334,1.202,1.332,1.624,1.508,1.6165,1.7306,1.4438
1,90,1.208,1.2,1.548,1.04,1.61,1.334,1.492,1.332,1.346,1.508,1.6165,1.7306,1.4438
1,91,1,1.2,1.548,1.04,1.61,1.202,1.07,1.332,1.346,1.508,1.6165,1.7306,1.4438
1,92,1.036,1.596,1.714,1.04,1.61,1.202,1.202,1.332,1.346,1.508,1.6165,1.7306,1.4438
1,93,1.408,1.596,1.334,0.194,1.388,1.202,1.202,1.592,1.346,1.484,1.6165,1.7306,1.4438
1,94,1.698,1.596,2.504,1.922,1.388,1.256,1.536,1.592,1.624,1.448,1.6165,1.7306,1.4438
1,95,1.32,1.376,1.614,1.746,1.69,1.256,1.282,1.714,1.624,1.142,1.6165,1.7306,1.4438
1,96,1.002,1.176,0.79,1.606,2.01,1.898,1.008,0.976,1.624,1.142,1.6165,1.7306,1.4438
1,97,1.152,1.454,1.642,1.648,2.01,1.898,1.82,0.976,1.624,1.038,1.6165,1.7306,1.4438
1,98,1.162,2.062,2.188,1.606,1.69,1.256,1.008,0.976,1.624,1.038,1.6165,1.7306,1.4438
1,99,1.152,2.062,1.142,1.606,1.69,1.898,1.282,0.976,1.624,1.482,1.6165,1.7306,1.4438
1,100,1.162,1.454,1.214,1.606,1.388,1.202,1.774,0.976,1.346,1.038,1.6165,1.7306,1.4438
1,101,1.186,1.52,1.614,1.452,1.61,1.334,1.202,1.714,1.996,1.142,1.6165,1.7306,1.4438
1,102,0.94,3.14,2.574,1.038,1.61,1.892,1.364,1.592,1.074,1.448,1.6165,1.7306,1.4438
1,103,1.698,0.794,0.518,0.194,1.442,1.668,1.098,1.332,1.074,1.484,1.6165,1.7306,1.4438
1,104,1.002,3.14,2.504,1.038,1.61,1.668,1.37,1.332,1.074,1.484,1.6165,1.7306,1.4438
1,105,1.162,1.52,1.334,1.086,1.61,1.668,1.37,1.332,1.996,1.484,1.6165,1.7306,1.4438
1,106,1.132,1.882,1.68,1.086,1.61,1.668,1.098,1.332,1.346,1.508,1.6165,1.7306,1.4438
1,107,1.132,0.998,1.68,1.746,1.388,1.892,1.492,1.592,1.624,1.508,1.6165,1.7306,1.4438
1,108,1.132,1.882,1.334,1.066,1.388,1.892,1.07,1.592,1.832,1.508,1.6165,1.7306,1.4438
1,109,1.162,1.882,1.334,1.066,1.388,1.202,1.536,1.592,1.6,1.508,1.6165,1.7306,1.4438
1,110,1.152,2.062,0.596,1.066,1.69,1.898,1.774,1.592,1.518,1.508,1.6165,1.7306,1.4438
1,111,1.186,1.454,2.504,1.066,1.69,1.898,1.282,1.592,1.518,1.508,1.6165,1.7306,1.4438
1,112,0.68,1.52,0.596,1.922,1.388,1.256,1.282,1.592,1.6,1.508,1.6165,1.7306,1.4438
1,113,1.036,0.794,1.68,2.346,1.61,1.898,0.862,1.332,1.832,0.82,1.6165,1.7306,1.4438
1,114,1.408,0.794,1.334,1.04,1.61,1.898,1.202,1.332,1.624,0.82,1.6165,1.7306,1.4438
1,115,0.736,0.794,2.504,2.346,1.61,1.256,1.202,1.332,1.624,0.82,1.6165,1.7306,1.4438
1,116,1.248,3.14,0.518,0.194,1.388,1.898,1.536,1.332,1.624,0.82,1.6165,1.7306,1.4438
1,117,0.68,1.52,2.574,0.194,1.388,1.256,1.774,1.592,1.346,0.82,1.6165,1.7306,1.4438
1,118,0.85,1.454,2.162,1.038,1.388,1.256,1.008,1.592,1.624,1.508,1.6165,1.7306,1.4438
1,119,1.186,1.454,2.902,1.452,1.69,2.61,1.236,1.714,1.364,1.484,1.6165,1.7306,1.4438
1,120,1.002,2.062,1.214,1.648,2.01,1.898,1.502,0.976,1.364,1.484,1.6165,1.7306,1.4438
1,121,1.152,0.998,0.79,1.398,2.01,1.898,1.862,0.976,1.364,1.484,1.6165,1.7306,1.4438
1,122,1.132,1.882,2.154,1.398,2.01,2.61,1.862,0.976,1.364,1.448,1.6165,1.7306,1.4438
1,123,1.354,1.882,2.004,1.398,2.086,1.898,1.502,0.976,1.364,1.448,1.6165,1.7306,1.4438
1,124,1.354,1.882,0.79,1.398,2.086,1.256,1.236,0.976,1.624,1.448,1.6165,1.7306,1.4438
1,125,0.946,1.22,1.214,0.594,2.01,1.256,1.282,0.976,1.624,1.484,1.6165,1.7306,1.4438
1,126,0.994,1.844,1.222,1.066,2.01,1.898,0.862,1.714,1.346,1.484,1.6165,1.7306,1.4438
1,127,1.354,1.844,1.614,1.452,1.69,1.898,1.202,1.714,1.996,1.484,1.6165,1.7306,1.4438
1,128,1.354,1.844,1.614,1.086,2.01,1.202,1.202,1.714,1.996,1.508,1.6165,1.7306,1.4438
1,129,0.994,1.22,1.614,1.746,2.01,1.202,1.202,1.714,1.346,1.508,1.6165,1.7306,1.4438
1,130,0.946,1.22,1.614,1.066,2.086,1.202,1.536,1.714,1.364,1.508,1.6165,1.7306,1.4438
1,131,1.06,2.14,2.902,1.606,1.618,1.202,1.774,1.714,1.832,0.82,1.6165,1.7306,1.4438
1,132,1.06,1.992,1.214,1.648,1.278,1.256,1.502,0.976,1.6,0.82,1.6165,1.7306,1.4438
1,133,1.06,2.134,2.666,1.648,2.22,1.188,1.242,0.976,1.518,1.508,1.6165,1.7306,1.4438
1,134,1.354,1.336,1.214,1.648,2.54,2.348,1.384,2.142,1.604,1.508,1.6165,1.7306,1.4438
1,135,1.162,2.134,1.214,1.066,1.9,1.276,1.244,0.976,1.604,0.82,1.6165,1.7306,1.4438
1,136,1.132,1.22,2.162,1.746,2.54,1.42,1.502,0.976,1.328,0.82,1.6165,1.7306,1.4438
1,137,1.152,1.22,2.504,1.038,1.598,1.42,1.244,1.714,1.304,0.82,1.6165,1.7306,1.4438
1,138,0.898,1.22,0.596,1.97,2.54,2.564,1.244,1.592,1.364,0.82,1.6165,1.7306,1.4438
1,139,0.898,1.22,2.504,1.97,1.714,2.028,1.752,1.592,1.364,0.82,1.6165,1.7306,1.4438
1,140,1.016,1.22,2.504,1.97,1.808,2.028,1.468,1.592,1.624,0.82,1.6165,1.7306,1.4438
1,141,1.186,2.14,2.574,1.922,1.538,1.642,1.284,1.714,1.364,0.82,1.6165,1.7306,1.4438
1,142,1.002,2.14,0.79,1.086,1.196,1.642,1.202,0.976,1.364,0.82,1.6165,1.7306,1.4438
1,143,1.162,0.998,2.388,1.746,1.878,1.662,1.202,2.142,1.832,1.508,1.6165,1.7306,1.4438
1,144,1.132,1.882,2.24,1.648,2.49,1.662,1.588,1.61,1.832,1.484,1.6165,1.7306,1.4438
1,145,1.354,2.14,1.954,0.594,1.47,1.846,1.588,1.61,1.832,1.484,1.6165,1.7306,1.4438
1,146,1.354,1.22,1.954,0.594,2.674,1.482,1.588,1.982,1.364,1.484,1.6165,1.7306,1.4438
1,147,1.354,1.22,1.954,0.594,2.674,1.482,1.588,1.982,1.364,1.484,1.6165,1.7306,1.4438
1,148,1.354,1.882,1.954,0.594,2.674,1.846,1.588,1.982,1.364,1.484,1.6165,1.7306,1.4438
1,149,1.354,0.998,1.954,0.594,2.674,2.468,1.588,1.61,1.624,1.484,1.6165,1.7306,1.4438
1,150,1.354,0.998,1.954,1.648,2.194,0.624,1.588,1.61,1.624,1.484,1.6165,1.7306,1.4438
1,151,1.354,2.062,1.31,1.066,1.878,0.624,1.202,2.142,1.346,1.508,1.6165,1.7306,1.4438
1,152,1.06,2.062,0.432,1.066,2.174,0.624,1.284,2.142,1.346,1.508,1.6165,1.7306,1.4438
1,153,1.13,0.998,0.432,0.594,1.69,2.468,1.468,2.142,1.624,1.508,1.6165,1.7306,1.4438
1,154,1.038,0.998,2.814,1.398,2.856,1.662,1.502,1.61,1.832,1.508,1.6165,1.7306,1.4438
1,155,1.038,1.882,0.432,1.398,1.714,1.642,1.468,1.982,1.6,1.508,1.6165,1.7306,1.4438
1,156,1.13,1.882,2.24,1.356,2.856,2.028,1.468,1.99,1.328,1.508,1.6165,1.7306,1.4438
1,157,1.06,1.882,2.24,1.398,2.856,1.642,1.468,1.99,1.604,1.484,1.6165,1.7306,1.4438
1,158,0.946,1.882,0.432,1.398,1.714,1.298,1.468,1.644,1.698,1.484,1.6165,1.7306,1.4438
1,159,1.152,0.998,2.09,1.606,1.9,2.028,1.284,1.99,1.698,1.508,1.6165,1.7306,1.4438
1,160,1.32,1.52,0.79,1.922,1.598,1.392,1.284,1.982,1.328,0.82,1.6165,1.7306,1.4438
1,161,1.698,0.794,2.162,2.346,2.186,1.51,1.502,1.61,1.518,0.82,1.6165,1.7306,1.4438
1,162,0.68,0.794,1.192,1.636,2.186,1.648,1.384,2.142,1.6,0.82,1.6165,1.7306,1.4438
1,163,1.248,3.14,2.574,1.04,2.186,1.252,1.384,2.142,1.6,0.82,1.6165,1.7306,1.4438
1,164,1.698,1.176,0.518,1.04,1.598,1.392,1.384,1.61,1.6,0.82,1.6165,1.7306,1.4438
1,165,0.94,3.14,0.518,2.346,1.714,1.298,0.982,1.99,1.518,1.508,1.6165,1.7306,1.4438
1,166,1.016,1.454,1.192,1.038,2.042,1.692,1.244,1.908,1.328,1.484,1.6165,1.7306,1.4438
1,167,1.186,0.998,0.816,1.086,2.578,0.624,1.752,1.37,1.698,1.142,1.6165,1.7306,1.4438
1,168,1.152,1.22,2.004,1.452,1.68,0.624,1.502,1.636,1.342,1.482,1.6165,1.7306,1.4438
1,169,1.162,1.844,2.054,1.746,2.49,2.968,1.502,2.412,1.342,1.458,1.6165,1.7306,1.4438
1,170,1.132,1.992,1.874,1.066,2.49,0.624,1.502,1.636,1.342,1.458,1.6165,1.7306,1.4438
1,171,1.132,1.992,2.814,1.746,2.49,1.662,1.502,1.636,1.342,1.458,1.6165,1.7306,1.4438
1,172,1.152,1.22,1.874,1.746,2.578,2.028,1.752,1.636,1.698,1.482,1.6165,1.7306,1.4438
1,173,1.016,0.998,2.128,1.922,1.714,2.564,0.99,1.908,1.328,1.038,1.6165,1.7306,1.4438
1,174,0.85,1.454,1.214,2.346,2.22,0.886,1.178,1.982,1.518,1.448,1.6165,1.7306,1.4438
1,175,0.736,1.176,0.816,1.636,1.278,1.188,1.82,1.61,1.6,1.484,1.6165,1.7306,1.4438
1,176,1.408,1.176,0.816,1.724,1.618,2.61,1.008,2.142,1.6,1.484,1.6165,1.7306,1.4438
1,177,0.736,1.176,1.614,1.636,1.618,1.898,1.008,2.142,1.518,1.484,1.6165,1.7306,1.4438
1,178,1.408,1.176,1.192,1.04,1.618,1.898,1.008,2.142,1.328,1.484,1.6165,1.7306,1.4438
1,179,1.408,1.52,2.574,2.346,1.618,1.256,1.82,1.61,1.604,1.484,1.6165,1.7306,1.4438
1,180,1.036,1.454,2.574,0.194,2.086,2.61,1.236,1.61,1.698,1.484,1.6165,1.7306,1.4438
1,181,1.036,2.062,0.518,0.194,2.086,2.61,1.502,1.61,1.698,1.484,1.6165,1.7306,1.4438
1,182,1.036,1.454,2.574,1.97,2.086,1.188,1.178,1.61,1.698,1.448,1.6165,1.7306,1.4438
1,183,1.11,1.52,1.614,0.194,2.008,2.152,0.942,1.61,1.698,1.448,1.6165,1.7306,1.4438
1,184,1.208,3.14,2.162,2.346,2.01,2.152,1.178,1.61,1.698,1.484,1.6165,1.7306,1.4438
1,185,1.274,0.794,1.192,1.432,1.69,2.348,1.426,2.142,1.604,1.508,1.6165,1.7306,1.4438
1,186,0.88,0.52,1.192,1.432,1.69,1.276,1.008,2.142,1.328,1.508,1.6165,1.7306,1.4438
1,187,1,0.794,1.614,1.636,2.01,1.276,1.82,2.142,1.604,1.508,1.6165,1.7306,1.4438
1,188,1.036,0.794,0.816,1.04,2.086,1.42,1.426,1.982,1.698,1.484,1.6165,1.7306,1.4438
1,189,1.248,1.52,1.214,0.194,1.278,2.564,0.942,1.644,1.342,1.142,1.6165,1.7306,1.4438
1,190,0.85,1.882,2.004,1.922,1.598,1.392,1.194,1.37,1.632,1.458,1.6165,1.7306,1.4438
1,191,1.016,1.844,1.642,1.606,2.856,2.028,1.384,2.412,1.802,1.586,1.6165,1.7306,1.4438
1,192,0.898,1.992,2.054,1.356,2.42,1.642,1.39,2.466,0.882,0.694,1.6165,1.7306,1.4438
1,193,1.132,2.134,2.388,1.356,2.578,1.662,1.752,1.806,1.468,1.02,1.6165,1.7306,1.4438
1,194,1.354,1.336,1.224,1.356,1.878,2.968,1.502,2.054,1.468,0.936,1.6165,1.7306,1.4438
1,195,1.354,1.336,1.224,1.356,1.68,1.846,1.502,1.806,1.8,1.146,1.6165,1.7306,1.4438
1,196,1.354,2.126,2.128,1.356,1.68,1.846,1.752,2.466,1.61,1.294,1.6165,1.7306,1.4438
1,197,1.162,2.126,0.79,0.594,2.578,0.624,1.384,1.37,1.452,1.234,1.6165,1.7306,1.4438
1,198,1.186,1.992,1.614,1.452,2.856,1.662,1.178,1.644,1.614,1.6,1.6165,1.7306,1.4438
1,199,0.85,2.14,0.518,1.97,2.54,1.692,1.426,1.982,1.342,1.482,1.6165,1.7306,1.4438
1,200,0.85,2.14,0.518,0.194,2.856,1.662,1.502,1.982,1.318,1.038,1.6165,1.7306,1.4438
1,201,1.186,2.14,1.192,1.038,2.856,1.692,1.426,1.99,1.614,1.038,1.6165,1.7306,1.4438
1,202,1.186,2.14,2.162,1.922,2.856,1.642,1.236,1.99,1.632,1.482,1.6165,1.7306,1.4438
1,203,0.898,1.22,1.222,1.922,2.856,1.642,1.502,1.908,1.942,1.458,1.6165,1.7306,1.4438
1,204,1.186,1.844,1.214,1.038,1.69,1.692,0.942,1.67,1.452,1.124,1.6165,1.7306,1.4438
1,205,1.016,1.992,0.79,1.038,2.856,1.692,1.862,1.37,1.802,1.6,1.6165,1.7306,1.4438
1,206,0.85,2.134,2.004,1.97,2.856,1.662,1.242,1.37,0.882,1.458,1.6165,1.7306,1.4438
1,207,0.85,1.336,1.214,1.97,2.042,2.468,1.846,1.37,0.882,1.482,1.6165,1.7306,1.4438
1,208,0.68,2.134,1.214,0.194,1.808,1.662,1.194,1.67,1.802,1.142,1.6165,1.7306,1.4438
1,209,1.408,1.992,2.162,1.724,1.808,1.662,0.942,1.644,1.632,1.448,1.6165,1.7306,1.4438
1,210,0.736,1.844,0.816,1.432,2.042,1.662,1.862,1.99,1.614,1.448,1.6165,1.7306,1.4438
1,211,1.698,1.992,2.902,1.432,1.538,2.468,1.846,1.99,1.614,1.448,1.6165,1.7306,1.4438
1,212,0.94,2.134,2.51,1.724,2.42,0.624,1.384,1.99,1.632,1.038,1.6165,1.7306,1.4438
1,213,1.186,2.126,2.154,1.04,2.578,2.968,1.39,1.908,1.802,1.482,1.6165,1.7306,1.4438
1,214,0.898,1.788,1.642,0.194,1.47,1.846,1.752,2.412,1.8,0.494,1.6165,1.7306,1.4438
1,215,0.946,1.266,1.44,1.746,2.492,1.482,1.468,1.158,0.956,1.276,1.6165,1.7306,1.4438
1,216,1.06,1.636,2.128,1.606,2.03,1.786,1.284,1.806,1.492,1.014,1.6165,1.7306,1.4438
1,217,1.13,1.636,2.054,1.398,2.1,1.786,1.202,2.054,1.422,0.936,1.6165,1.7306,1.4438
1,218,0.984,1.604,1.224,1.356,2.006,1.596,1.202,1.56,1.422,0.936,1.6165,1.7306,1.4438
1,219,1.26,1.726,1.224,1.356,2.006,1.596,1.202,2,1.422,0.936,1.6165,1.7306,1.4438
1,220,0.984,1.266,2.054,1.398,2.1,1.786,1.284,0.298,1.492,1.02,1.6165,1.7306,1.4438
1,221,0.994,1.986,2.154,1.606,2.492,1.482,1.502,1.158,1.922,1.234,1.6165,1.7306,1.4438
1,222,1.132,2.126,1.614,1.086,1.47,2.968,0.982,2.412,1.61,1.6,1.6165,1.7306,1.4438
1,223,1.132,1.844,2.504,1.04,1.878,2.468,0.99,1.67,2.326,1.482,1.6165,1.7306,1.4438
1,224,0.994,1.844,0.518,1.04,1.878,2.468,0.99,1.67,0.882,1.482,1.6165,1.7306,1.4438
1,225,1.13,2.134,0.518,1.038,1.68,1.662,0.99,1.37,1.61,1.458,1.6165,1.7306,1.4438
1,226,1.038,2.134,0.518,1.922,1.878,2.468,1.384,1.636,1.468,1.458,1.6165,1.7306,1.4438
1,227,1.13,2.126,0.518,1.746,1.68,0.624,1.244,2.412,1.468,1.6,1.6165,1.7306,1.4438
1,228,1.13,2.074,0.518,1.606,1.878,2.968,1.752,1.604,1.314,1.124,1.6165,1.7306,1.4438
1,229,1.06,1.788,2.574,1.606,1.196,2.968,1.502,1.604,1.314,1.124,1.6165,1.7306,1.4438
1,230,0.994,2.074,0.518,1.066,1.878,1.482,1.468,1.82,1.368,1.124,1.6165,1.7306,1.4438
1,231,1.354,1.818,1.192,1.746,1.196,1.482,1.468,1.82,1.314,1.6,1.6165,1.7306,1.4438
1,232,1.152,1.844,1.192,1.086,2.42,1.482,1.468,1.604,1.468,1.482,1.6165,1.7306,1.4438
1,233,1.32,0.998,2.666,1.636,2.174,1.846,1.502,1.636,1.452,1.038,1.6165,1.7306,1.4438
1,234,0.94,1.52,0.79,1.154,1.808,2.968,1.244,1.37,1.632,1.038,1.6165,1.7306,1.4438
